"September" "October" "November" "December" "January" "February" "March" "April" "May" "June" "July" "August"
6714.92106876818 6324.641824213 5902.99502073816 5919.42567261304 4547.82560239871 4806.44415865977 4294.42542283545 4729.65034977729 4731.41213471032 5665.46893497496 6508.59538735422 5681.98746416253
3898.86919737483 3672.85019988822 3111.30429801598 2955.12895107359 2182.87873146823 2378.4031909261 2130.1821023249 2330.2931263604 2469.5485573705 3115.14089408645 3756.4385385199 3165.83590756295
3668.3854384271 3619.88771038728 3551.33051928354 3547.55829934254 3125.66824443899 3101.38983269262 2972.8761972366 3115.44500161982 3084.70121138344 3352.90713723129 3606.3035412279 3412.15724861688
10516.5010991788 10078.332208659 9650.00499825896 9525.17119948346 8217.67907294114 8279.96449033864 8022.50500499601 8381.27443918036 8635.94667465214 9585.99221314515 10497.1995799092 9764.03466140445
5627.66771735382 5398.5516077372 5166.28530154087 5121.04424055996 4309.54103496355 4366.65186633174 4151.22212679234 4387.22453088815 4454.6071236921 5020.18256008422 5551.2427913429 5110.74019922174
15400.2511118408 14754.1592192001 14124.6182738715 13807.8960986997 11845.1646928485 11721.2495009515 11245.9525855398 11828.8899863755 12184.2955560604 13655.1521466725 15342.0684448997 14158.2319537496
9968.62887692829 9332.0988742566 8731.22927357528 8490.90169945223 7138.99285382686 7308.72150371413 7109.78210651541 7423.62670648573 7873.97840307444 8961.30233001401 10013.5700657137 9158.33427956014
4799.76079961819 4717.21682912048 4221.34363234081 4096.71649384454 2980.16019123822 3308.4118664206 2936.26190507213 3239.70297385387 3244.28088833335 3973.52229729644 4471.9321777264 3932.67204618767
4537.84705151486 4834.7581504746 3867.9327954889 3517.48807868234 2411.52790069964 2825.78367857138 2392.77134242747 2605.90434876943 2641.25004080613 3290.02644471226 3722.15588273387 3325.44011951422
5948.65326041902 5626.30379032637 5337.8678173003 5214.04694956921 4510.71204746638 4539.34145038078 4449.71285032644 4612.96045806104 4851.3889347771 5430.27531357157 5980.76380871425 5554.54337074762
1961.69272452429 2094.3177673267 1832.13454583609 1745.16616021782 1124.78609274205 1320.13600915658 1010.79132846203 1172.51909485707 1069.8636219589 1429.91467269179 1890.98268917779 1929.75204628359
